BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,CLUSTER
738.992204,1.0,0.0,0.0,0.0,186.282849,0.0,0.0,0.0,0.083333,1,0,2000.0,386.913089,255.052406,0.0,12,2
434.729411,0.545455,1486.5,594.6,891.9,392.060381,0.333333,0.083333,0.25,0.083333,3,4,3700.0,7228.69205,324.522761,0.0,12,2
2718.796217,1.0,428.0,0.0,428.0,2712.077107,0.75,0.0,0.666667,0.083333,1,9,3000.0,962.94577,1299.927384,0.0,12,2
87.540559,1.0,885.13,0.0,885.13,0.0,1.0,0.0,1.0,0.0,0,21,6000.0,801.593051,186.251245,0.916667,12,2
1175.241984,1.0,1102.72,1102.72,0.0,136.401822,0.571429,0.571429,0.0,0.285714,5,10,1200.0,147.169915,188.906389,0.0,7,2
88.823762,1.0,291.65,0.0,291.65,0.0,0.75,0.0,0.666667,0.0,0,10,8000.0,341.378477,209.317582,0.083333,12,2
767.708957,1.0,1730.6,661.45,1069.15,0.0,1.0,0.571429,0.857143,0.0,0,45,4000.0,341.459733,126.503057,0.0,7,1
297.004363,1.0,2729.0,1409.0,1320.0,0.0,1.0,0.083333,1.0,0.0,0,14,16500.0,1275.398838,177.970856,0.25,12,1
220.938626,1.0,2310.61,1375.61,935.0,0.0,1.0,1.0,0.5,0.0,0,33,18000.0,2588.893066,190.034881,1.0,12,1
2004.298844,1.0,1500.0,1500.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,3000.0,675.426241,672.964531,0.0,12,2
74.755978,1.0,553.7,248.7,305.0,0.0,0.583333,0.333333,0.166667,0.0,0,9,1000.0,467.131192,169.840535,0.2,12,2
190.056883,1.0,501.88,25.0,476.88,0.0,1.0,0.083333,1.0,0.0,0,13,2000.0,493.981832,189.50275,0.0,12,2
25.25977,0.181818,366.66,0.0,366.66,0.0,0.166667,0.0,0.083333,0.0,0,2,500.0,1073.058459,164.17889,1.0,12,2
933.05808,1.0,0.0,0.0,0.0,634.617283,0.0,0.0,0.0,0.416667,10,0,1000.0,827.275832,299.52845,0.0,12,3
1151.703776,1.0,541.75,541.75,0.0,0.0,0.25,0.25,0.0,0.0,0,12,1800.0,2140.934561,478.040659,0.0,12,2
1978.669021,1.0,1224.01,803.85,420.16,0.0,0.916667,0.75,0.333333,0.0,0,41,3500.0,429.743823,440.784074,0.0,12,1
4954.880195,1.0,281.31,0.0,281.31,3056.622746,0.416667,0.0,0.416667,0.166667,4,5,5500.0,1442.246195,1642.343531,0.0,12,3
1087.784698,1.0,0.0,0.0,0.0,1562.703953,0.0,0.0,0.0,0.166667,2,0,1500.0,3093.888643,298.011965,0.166667,12,2
342.358505,0.818182,633.66,65.96,567.7,367.516136,0.5,0.083333,0.333333,0.083333,1,6,4500.0,1625.059543,155.289203,0.272727,12,2
299.765294,1.0,2352.2,1136.7,1215.5,0.0,0.916667,0.666667,0.75,0.0,0,30,6500.0,2671.279796,185.468819,0.25,12,1
83.030075,1.0,2298.89,567.55,1731.34,0.0,0.916667,0.166667,0.833333,0.0,0,22,1000.0,2034.589917,166.237338,1.0,12,1
1004.262002,1.0,150.0,0.0,150.0,0.0,0.333333,0.0,0.333333,0.0,0,6,1000.0,390.113261,851.977449,0.0,12,2
196.626598,1.0,2017.11,1056.66,960.45,0.0,1.0,1.0,0.75,0.0,0,28,7500.0,1425.513446,153.957216,1.0,12,1
20.594739,1.0,320.64,0.0,320.64,0.0,1.0,0.0,1.0,0.0,0,12,4000.0,273.840392,168.037964,0.416667,12,2
8.820992,0.7,91.46,91.46,0.0,0.0,0.2,0.2,0.0,0.0,0,2,1500.0,77.334707,46.086964,0.0,10,2
5944.084692,1.0,0.0,0.0,0.0,584.439061,0.0,0.0,0.0,0.416667,7,0,6000.0,1523.589544,2416.455868,0.0,12,3
812.259343,1.0,354.63,280.1,74.53,830.160011,0.25,0.166667,0.083333,0.5,8,3,1200.0,201.90503,328.182068,0.0,12,2
1122.603377,1.0,883.73,457.62,426.11,0.0,0.833333,0.333333,0.75,0.0,0,26,3000.0,632.062443,568.410749,0.0,12,2
57.764354,0.545455,454.2,0.0,454.2,0.0,0.5,0.0,0.416667,0.0,0,15,10500.0,712.993271,164.374194,0.25,12,2
809.847455,0.875,0.0,0.0,0.0,908.423608,0.0,0.0,0.0,0.125,1,0,1500.0,146.074769,179.412493,0.0,8,2
706.675991,1.0,2721.16,2417.41,303.75,0.0,1.0,0.5,1.0,0.0,0,32,6500.0,4952.900653,280.821958,0.083333,12,1
293.118363,1.0,368.91,0.0,368.91,683.536421,0.75,0.0,0.75,0.166667,3,18,1800.0,1309.489418,195.953485,0.166667,12,2
64.180193,0.727273,602.2,502.2,100.0,0.0,0.416667,0.416667,0.166667,0.0,0,9,2500.0,590.403543,69.987515,0.0,12,2
65.915182,0.727273,840.0,0.0,840.0,0.0,0.666667,0.0,0.583333,0.0,0,8,1000.0,1014.023858,185.815051,0.857143,12,2
22.455964,0.272727,185.25,0.0,185.25,0.0,0.25,0.0,0.166667,0.0,0,3,1000.0,371.216038,163.465952,1.0,12,2
72.794263,1.0,227.64,0.0,227.64,0.0,1.0,0.0,1.0,0.0,0,12,2500.0,159.044676,170.517535,0.0,12,2
1441.404242,0.4,0.0,0.0,0.0,7313.203925,0.0,0.0,0.0,0.4,5,0,8000.0,462.437204,856.401575,0.0,10,3
1420.065008,1.0,0.0,0.0,0.0,916.054835,0.0,0.0,0.0,0.1,2,0,3000.0,219.39817,289.556813,0.0,10,2
677.077167,1.0,119.19,0.0,119.19,181.735735,0.416667,0.0,0.416667,0.083333,1,5,700.0,504.762147,641.307637,0.0,12,2
1610.489628,1.0,0.0,0.0,0.0,811.491192,0.0,0.0,0.0,0.25,3,0,2000.0,383.426341,362.428606,0.0,12,2
1694.655764,1.0,0.0,0.0,0.0,58.373936,0.0,0.0,0.0,0.166667,2,0,1700.0,258.425485,4454.428552,0.0,12,2
2719.639153,1.0,715.81,715.81,0.0,0.0,0.333333,0.333333,0.0,0.0,0,7,10000.0,694.102974,724.758705,0.0,12,2
2323.50306,1.0,66.0,66.0,0.0,1750.387105,0.083333,0.083333,0.0,0.583333,14,1,3000.0,663.167426,539.587943,0.0,12,3
2752.146656,1.0,1648.53,618.55,1029.98,2146.51325,1.0,0.333333,1.0,0.25,4,46,6500.0,1427.725762,1342.185961,0.0,12,1
2274.992396,1.0,1794.82,1618.72,176.1,2373.651556,1.0,1.0,0.416667,0.416667,5,30,7000.0,722.123971,505.65312,0.0,12,1
1716.622291,1.0,455.76,36.0,419.76,0.0,1.0,0.083333,1.0,0.0,0,13,1700.0,881.425823,1066.801936,0.0,12,2
4444.817182,1.0,237.5,0.0,237.5,728.526785,0.428571,0.0,0.285714,0.285714,2,5,5500.0,794.282028,608.642269,0.0,7,2
853.34928,0.8,3209.14,2795.14,414.0,898.013564,0.7,0.6,0.5,0.2,3,28,10000.0,2841.834049,255.098434,0.0,10,1
1594.527848,1.0,60.0,60.0,0.0,97.854366,1.0,1.0,0.0,0.083333,1,12,1800.0,422.765741,385.395799,0.0,12,2
2136.814161,1.0,0.0,0.0,0.0,2120.653422,0.0,0.0,0.0,0.333333,5,0,6000.0,1164.792197,527.241747,0.0,12,3
30.88047,0.363636,316.6,197.0,119.6,0.0,0.166667,0.083333,0.166667,0.0,0,5,1000.0,89.111879,189.428672,0.0,12,2
1181.852384,1.0,750.78,0.0,750.78,18.531069,0.5,0.0,0.5,0.083333,1,6,1200.0,1080.501526,1752.604791,0.0,12,2
2864.644318,0.9,135.0,70.0,65.0,4345.320169,0.5,0.2,0.4,0.5,10,7,7000.0,1626.504396,656.858685,0.0,10,3
1595.980444,1.0,0.0,0.0,0.0,138.761295,0.0,0.0,0.0,0.333333,4,0,2400.0,351.305519,440.128449,0.0,12,2
3.005343,0.333333,0.0,0.0,0.0,265.334594,0.0,0.0,0.0,0.111111,1,0,1200.0,1233.178997,1.334075,0.0,9,2
10.334498,0.272727,62.36,62.36,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,1800.0,232.96458,119.309297,0.0,12,2
4028.714266,1.0,3585.75,3488.42,97.33,478.678942,0.333333,0.333333,0.083333,0.083333,1,17,6500.0,6869.557475,976.009981,0.1,12,1
6426.639738,1.0,4462.86,2816.46,1646.4,4599.625146,1.0,0.833333,0.916667,0.333333,11,103,11800.0,1793.043228,3101.01703,0.0,12,1
1140.787563,1.0,2796.54,2096.49,700.05,0.0,0.833333,0.166667,0.75,0.0,0,15,4500.0,2139.874585,260.662747,0.0,12,1
2.660671,0.090909,102.79,0.0,102.79,0.0,0.083333,0.0,0.083333,0.0,0,1,4000.0,203.229371,27.54692,0.090909,12,2
1057.585071,1.0,1008.3,1008.3,0.0,0.0,0.916667,0.916667,0.0,0.0,0,15,1200.0,1083.253347,416.746641,0.0,12,2
336.749543,0.818182,3081.69,3081.69,0.0,0.0,0.5,0.5,0.0,0.0,0,22,2000.0,3631.007239,133.854497,0.0,12,1
64.162396,1.0,541.6,0.0,541.6,0.0,0.833333,0.0,0.75,0.0,0,10,7500.0,377.067598,204.81908,0.363636,12,2
73.379518,1.0,875.38,0.0,875.38,0.0,1.0,0.0,1.0,0.0,0,16,6500.0,688.546903,196.362677,0.75,12,2
6671.450524,1.0,369.52,369.52,0.0,2578.596448,0.583333,0.583333,0.0,0.25,7,7,7500.0,1303.259619,3772.048542,0.0,12,3
16.34663,0.545455,267.06,25.0,242.06,0.0,0.5,0.083333,0.5,0.0,0,7,1000.0,318.011069,113.606953,0.272727,12,2
1.695294,0.090909,9.87,0.0,9.87,0.0,0.083333,0.0,0.083333,0.0,0,1,5000.0,151.732627,98.617471,0.5,12,2
1160.206649,0.9,1600.0,1400.0,200.0,0.0,0.3,0.1,0.1,0.0,0,5,2000.0,876.757279,474.632979,0.0,10,2
444.183285,0.888889,0.0,0.0,0.0,943.300678,0.0,0.0,0.0,0.444444,6,0,2500.0,251.513626,179.715573,0.0,9,2
221.116228,0.727273,117.5,0.0,117.5,271.778244,0.909091,0.0,0.909091,0.090909,1,10,1200.0,628.179729,121.135771,0.0,11,2
744.112849,1.0,1628.08,626.23,1001.85,0.0,1.0,0.666667,0.75,0.0,0,27,6000.0,892.732912,263.48702,0.0,12,1
6713.551391,1.0,7590.08,7403.57,186.51,1596.569821,0.666667,0.666667,0.166667,0.166667,4,81,10000.0,2344.430467,4676.633767,0.0,12,1
32.726042,0.636364,303.51,303.51,0.0,0.0,0.333333,0.333333,0.0,0.0,0,5,1200.0,550.181692,100.810197,0.666667,12,2
7.153512,0.3,104.95,0.0,104.95,0.0,0.4,0.0,0.3,0.0,0,4,1500.0,271.567821,71.59927,0.0,10,2
5317.783607,1.0,0.0,0.0,0.0,5833.696908,0.0,0.0,0.0,0.416667,8,0,6500.0,3154.862353,1369.775906,0.0,12,3
840.804076,0.666667,0.0,0.0,0.0,3671.777443,0.0,0.0,0.0,0.222222,5,0,4000.0,3621.266477,193.171404,0.0,9,3
1.632453,0.363636,1985.62,0.0,1985.62,0.0,1.0,0.0,1.0,0.0,0,41,7500.0,1792.109113,0.261984,0.0,12,1
86.905609,1.0,1106.4,0.0,1106.4,440.972634,1.0,0.0,1.0,0.083333,1,12,2500.0,1538.001397,186.726083,1.0,12,2
22.794308,0.636364,12.0,12.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,1600.0,119.909635,85.190203,0.0,12,2
993.662006,1.0,348.88,348.88,0.0,0.0,0.333333,0.333333,0.0,0.0,0,4,1200.0,335.62347,255.439979,0.0,12,2
2341.401664,1.0,0.0,0.0,0.0,1818.306309,0.0,0.0,0.0,0.416667,5,0,3000.0,668.918811,553.243869,0.0,12,3
1209.031561,1.0,103.91,103.91,0.0,5910.81455,0.083333,0.083333,0.0,0.416667,8,1,2500.0,5904.060257,397.704005,0.083333,12,3
1991.277745,1.0,56.7,56.7,0.0,1159.173849,0.083333,0.083333,0.0,0.25,6,1,3000.0,534.718227,623.621303,0.0,12,2
3.744802,0.272727,154.5,154.5,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,3800.0,178.897596,30.229283,0.0,12,2
165.544411,0.818182,468.6,335.4,133.2,18.126683,1.0,0.25,1.0,0.083333,1,15,1700.0,1389.092134,198.260864,0.0,12,2
15258.2259,1.0,529.3,529.3,0.0,4100.891579,0.5,0.5,0.0,1.0,23,10,19000.0,2051.14647,3905.740148,0.0,8,3
2236.176309,1.0,1114.43,979.43,135.0,0.0,1.0,0.916667,0.416667,0.0,0,21,9000.0,615.627805,634.853764,0.0,12,1
2755.195444,1.0,1640.29,847.95,792.34,809.102975,1.0,1.0,0.5,0.583333,10,27,6200.0,2277.879418,615.434945,0.0,12,1
1417.157652,1.0,562.5,0.0,562.5,0.0,0.416667,0.0,0.416667,0.0,0,5,1500.0,987.794574,861.298259,0.0,12,2
2287.486277,1.0,0.0,0.0,0.0,2705.094894,0.0,0.0,0.0,0.166667,1,0,3000.0,341.751466,327.277488,0.0,6,2
1695.52577,1.0,199.92,0.0,199.92,1995.609365,1.0,0.0,1.0,0.083333,1,12,4000.0,578.152341,503.162275,0.0,12,2
236.996845,0.727273,0.0,0.0,0.0,3806.179299,0.0,0.0,0.0,0.666667,41,0,1000.0,4609.777736,139.364536,0.6,12,3
4245.855092,1.0,1957.3,1077.3,880.0,0.0,0.833333,0.166667,0.583333,0.0,0,19,5000.0,1004.35474,1086.428906,0.0,12,1
1140.91813,1.0,0.0,0.0,0.0,1531.176754,0.0,0.0,0.0,0.333333,6,0,1800.0,1336.452403,374.452534,0.0,12,2
1.063114,0.090909,20.74,0.0,20.74,0.0,0.166667,0.0,0.166667,0.0,0,2,1500.0,168.489938,98.859855,0.0,12,2
559.750373,1.0,622.44,400.0,222.44,0.0,0.75,0.083333,0.666667,0.0,0,9,700.0,893.494936,354.744949,0.083333,12,2
185.924664,0.5,617.98,617.98,0.0,0.0,0.333333,0.333333,0.0,0.0,0,13,1200.0,58.469887,82.739003,0.0,6,2
28.178604,0.909091,208.6,0.0,208.6,0.0,0.833333,0.0,0.75,0.0,0,10,1000.0,186.560331,166.048636,0.375,12,2
2655.715643,1.0,0.0,0.0,0.0,2179.449214,0.0,0.0,0.0,0.416667,7,0,3000.0,893.586488,637.350978,0.0,12,3
1172.344218,1.0,454.21,0.0,454.21,0.0,0.916667,0.0,0.916667,0.0,0,21,1000.0,447.202927,8791.735512,0.0,12,2
114.297852,0.909091,994.54,249.54,745.0,0.0,0.833333,0.333333,0.75,0.0,0,18,1000.0,1099.568918,163.756802,0.444444,12,2
2492.726282,1.0,27957.68,23032.97,4924.71,0.0,1.0,1.0,0.916667,0.0,0,70,9000.0,27255.00752,537.372671,1.0,12,1
7.336804,0.333333,74.0,74.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0,1,3000.0,214.921009,44.254787,0.0,6,2
353.198215,1.0,3085.69,3032.97,52.72,0.0,1.0,1.0,0.083333,0.0,0,21,8500.0,2690.525687,192.66679,1.0,12,1
1872.458334,1.0,220.0,220.0,0.0,330.0146,0.083333,0.083333,0.0,0.166667,2,1,2000.0,716.568489,755.821363,0.0,12,2
678.62589,1.0,59.24,0.0,59.24,272.436416,0.083333,0.0,0.083333,0.083333,1,1,1200.0,1669.187919,519.945056,0.0,12,2
2522.043371,1.0,0.0,0.0,0.0,2504.271338,0.0,0.0,0.0,0.25,3,0,7000.0,519.343097,607.30396,0.0,12,3
2583.247881,1.0,1337.35,45.65,1291.7,2484.59465,1.0,0.083333,1.0,0.5,18,21,3000.0,819.792196,6404.855484,0.0,12,3
115.310676,0.909091,1316.06,1111.4,204.66,0.0,0.818182,0.727273,0.090909,0.0,0,14,500.0,1198.557935,138.869649,1.0,11,2
42.996921,1.0,230.04,230.04,0.0,0.0,0.25,0.25,0.0,0.0,0,4,200.0,187.489678,186.703736,0.0,12,2
903.031624,1.0,494.7,0.0,494.7,1111.69,0.833333,0.0,0.833333,0.166667,6,10,1000.0,2210.461973,879.12421,0.0,12,2
3358.724054,1.0,328.0,328.0,0.0,8416.854736,0.166667,0.166667,0.0,0.583333,27,2,5000.0,6698.912435,1653.896679,0.166667,12,3
1784.421367,0.818182,0.0,0.0,0.0,3923.427657,0.0,0.0,0.0,0.25,4,0,3000.0,2804.403394,853.680867,0.111111,12,3
197.555397,1.0,1876.8,0.0,1876.8,0.0,1.0,0.0,1.0,0.0,0,12,5000.0,1715.207478,163.663033,1.0,12,1
8771.507851,1.0,1082.98,497.08,585.9,4504.545269,1.0,0.5,0.833333,0.666667,26,26,18500.0,1964.195588,1978.414023,0.0,12,3
8033.907466,1.0,159.0,159.0,0.0,3983.763805,0.083333,0.083333,0.0,0.75,24,1,9000.0,1620.868564,2568.327034,0.0,12,3
1039.267052,0.909091,0.0,0.0,0.0,3172.729359,0.0,0.0,0.0,0.166667,3,0,3500.0,5240.282775,456.342225,0.090909,12,3
3490.186741,1.0,816.0,638.91,177.09,0.0,0.583333,0.25,0.5,0.0,0,15,11500.0,947.039165,1076.480794,0.0,12,2
36.236312,0.454545,256.11,0.0,256.11,0.0,0.416667,0.0,0.416667,0.0,0,5,5300.0,831.375322,189.036967,0.166667,12,2
0.0,0.0,0.0,0.0,0.0,89.849004,0.0,0.0,0.0,0.142857,1,0,3000.0,138.021428,,0.0,7,2
1744.956833,1.0,0.0,0.0,0.0,198.295367,0.0,0.0,0.0,0.25,5,0,1800.0,525.461839,539.962551,0.0,12,2
1499.324936,1.0,0.0,0.0,0.0,18.123413,0.0,0.0,0.0,0.083333,1,0,1500.0,309.565852,526.749661,0.0,12,2
10124.47214,1.0,4795.49,2006.02,2789.47,0.0,1.0,0.666667,1.0,0.0,0,87,15000.0,2552.784306,2780.902332,0.0,12,1
204.041606,1.0,1173.34,1067.7,105.64,0.0,0.7,0.7,0.3,0.0,0,20,5000.0,871.245658,137.913285,0.0,10,2
1748.310383,1.0,0.0,0.0,0.0,157.152652,0.0,0.0,0.0,0.083333,1,0,2000.0,538.443435,484.32512,0.0,12,2
69.39915,0.571429,370.0,370.0,0.0,381.644337,0.142857,0.142857,0.0,0.142857,3,1,500.0,770.669761,50.055024,0.5,7,2
1625.118547,1.0,2908.35,956.83,1951.52,1029.560342,0.916667,0.333333,0.75,0.166667,4,40,3500.0,763.750978,1125.042573,0.0,12,1
798.746133,1.0,233.16,0.0,233.16,779.357321,0.25,0.0,0.166667,0.333333,7,3,1500.0,1701.391735,327.165449,0.0,12,2
3910.111237,1.0,0.0,0.0,0.0,1980.873201,0.0,0.0,0.0,0.5,7,0,4200.0,0.0,,0.0,12,3
2746.923673,1.0,0.0,0.0,0.0,4289.506847,0.0,0.0,0.0,0.333333,11,0,6500.0,2017.190799,622.503528,0.0,12,3
972.958145,1.0,100.0,100.0,0.0,37.470292,0.083333,0.083333,0.0,0.166667,2,1,1000.0,318.226488,577.927525,0.0,12,2
75.039332,0.272727,588.05,588.05,0.0,0.0,0.166667,0.166667,0.0,0.0,0,5,9000.0,707.386471,18.113017,0.0,12,2
4222.928545,1.0,0.0,0.0,0.0,4745.047686,0.0,0.0,0.0,0.333333,6,0,8000.0,1383.938805,1295.228551,0.0,12,3
1077.606225,0.727273,343.21,343.21,0.0,1609.900552,0.25,0.25,0.0,0.333333,8,4,1500.0,930.328071,3245.693485,0.0,12,3
3171.17541,1.0,109.16,0.0,109.16,4586.702891,0.083333,0.0,0.083333,0.333333,10,1,6000.0,598.08223,1307.447265,0.0,12,3
184.57666,1.0,408.36,0.0,408.36,0.0,1.0,0.0,1.0,0.0,0,12,1000.0,294.885863,239.73565,0.0,12,2
9266.08054,1.0,100.0,0.0,100.0,4383.296268,0.333333,0.0,0.25,0.166667,3,4,17500.0,2444.123547,2603.406476,0.0,12,3
206.978089,1.0,0.0,0.0,0.0,500.665069,0.0,0.0,0.0,0.090909,2,0,3000.0,936.856845,163.934517,0.090909,11,2
778.393346,1.0,1854.3,174.4,1679.9,0.0,1.0,0.083333,1.0,0.0,0,26,1200.0,844.459124,717.606248,0.166667,12,1
73.532797,0.363636,1185.3,661.3,524.0,215.945221,0.333333,0.166667,0.25,0.083333,1,6,2500.0,1558.325533,58.665765,0.181818,12,2
1969.414463,1.0,1322.06,301.52,1020.54,849.366964,1.0,0.333333,1.0,0.416667,5,27,5500.0,1764.32763,447.535776,0.0,12,1
1589.141901,1.0,0.0,0.0,0.0,1387.07837,0.0,0.0,0.0,0.25,10,0,3000.0,454.856663,557.016549,0.0,12,3
723.172037,1.0,2095.14,238.0,1857.14,0.0,0.75,0.166667,0.583333,0.0,0,25,5000.0,1509.479538,283.139714,0.0,12,1
45.82108,0.181818,632.0,0.0,632.0,0.0,0.166667,0.0,0.166667,0.0,0,2,4000.0,3746.417043,119.285915,1.0,12,2
1746.714825,1.0,0.0,0.0,0.0,113.673261,0.0,0.0,0.0,0.166667,2,0,1800.0,354.637009,756.052579,0.0,12,2
0.298538,0.090909,510.0,0.0,510.0,0.0,1.0,0.0,1.0,0.0,0,12,6500.0,557.480712,,0.0,12,2
18.606861,0.636364,302.5,0.0,302.5,0.0,0.75,0.0,0.666667,0.0,0,17,3000.0,705.81092,112.041868,0.333333,12,2
989.448428,1.0,429.97,420.32,9.65,1029.77967,0.875,0.5,0.5,0.25,4,13,1500.0,195.369397,179.644332,0.0,8,2
45.785125,0.636364,12.0,0.0,12.0,166.160258,1.0,0.0,0.916667,0.083333,3,12,1200.0,39.556692,46.550149,0.0,12,2
42.443032,0.272727,0.0,0.0,0.0,433.039278,0.0,0.0,0.0,0.083333,1,0,2400.0,655.942526,26.057675,0.142857,12,2
598.78776,1.0,519.0,0.0,519.0,0.0,0.818182,0.0,0.636364,0.0,0,9,4500.0,621.255763,210.248259,0.0,11,2
666.010085,1.0,504.87,504.87,0.0,271.354588,0.166667,0.166667,0.0,0.083333,1,2,1000.0,631.927013,173.032903,0.0,12,2
4107.157763,1.0,279.71,279.71,0.0,9337.271222,0.25,0.25,0.0,0.416667,8,3,5000.0,8627.985927,1211.424432,0.166667,12,3
1143.409012,1.0,0.0,0.0,0.0,47.241537,0.0,0.0,0.0,0.083333,1,0,1200.0,283.066151,353.608086,0.0,12,2
46.816731,1.0,539.88,0.0,539.88,0.0,1.0,0.0,1.0,0.0,0,14,6000.0,457.377375,187.088484,0.75,12,2
758.188531,1.0,0.0,0.0,0.0,305.653048,0.0,0.0,0.0,0.166667,2,0,1950.0,388.247865,245.555646,0.0,12,2
813.185305,1.0,8194.05,7280.27,913.78,0.0,1.0,1.0,1.0,0.0,0,121,6000.0,7069.804042,216.277252,0.583333,12,1
1808.972419,1.0,713.9,503.08,210.82,0.0,0.5,0.1,0.4,0.0,0,8,2250.0,889.017418,622.757696,0.0,10,2
1410.226871,1.0,1680.91,114.0,1566.91,0.0,1.0,0.166667,1.0,0.0,0,43,4000.0,315.876873,421.865373,0.0,12,1
5347.377116,0.545455,0.0,0.0,0.0,9671.336737,0.0,0.0,0.0,0.083333,1,0,10500.0,3239.303839,3614.801495,0.0,12,3
1306.735189,1.0,0.0,0.0,0.0,256.361633,0.0,0.0,0.0,0.25,4,0,5500.0,536.065588,324.670041,0.0,12,2
39.557369,0.363636,45.65,45.65,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,3000.0,831.294005,237.52827,0.0,12,2
408.656365,1.0,941.64,0.0,941.64,0.0,1.0,0.0,1.0,0.0,0,12,2500.0,1097.78942,176.610605,0.083333,12,2
1668.591831,1.0,0.0,0.0,0.0,1716.941235,0.0,0.0,0.0,0.166667,5,0,1800.0,2166.981163,568.063083,0.083333,12,2
1110.575152,1.0,3384.68,2344.28,1040.4,0.0,1.0,0.833333,1.0,0.0,0,47,6000.0,0.0,,0.0,12,1
398.726283,1.0,393.49,393.49,0.0,787.215403,0.166667,0.166667,0.0,0.25,8,12,600.0,795.860389,213.548011,0.0,12,2
22.689289,0.818182,360.6,160.6,200.0,0.0,0.666667,0.166667,0.416667,0.0,0,9,4500.0,415.618854,144.896661,0.857143,12,2
212.862735,1.0,262.24,0.0,262.24,0.0,1.0,0.0,1.0,0.0,0,44,1000.0,98.35911,1606.324111,0.0,12,2
1043.249828,1.0,281.25,0.0,281.25,1361.24762,1.0,0.0,0.888889,0.444444,4,9,1200.0,634.96657,965.13244,0.0,9,2
37.753941,0.363636,243.36,243.36,0.0,0.0,0.083333,0.083333,0.0,0.0,0,2,1800.0,546.417272,134.985783,0.25,12,2
757.67311,1.0,2553.46,568.46,1985.0,0.0,1.0,0.25,1.0,0.0,0,25,7000.0,2559.544182,241.597164,0.0,12,1
785.198515,1.0,1207.42,1207.42,0.0,0.0,0.583333,0.583333,0.0,0.0,0,21,1200.0,374.231139,294.572557,0.0,12,2
860.268175,1.0,0.0,0.0,0.0,1974.202963,0.0,0.0,0.0,0.333333,5,0,2500.0,749.789889,292.755072,0.0,12,2
907.371097,1.0,55.65,0.0,55.65,0.0,0.166667,0.0,0.166667,0.0,0,3,1000.0,416.818116,603.735158,0.0,12,2
33.535261,1.0,319.98,0.0,319.98,0.0,1.0,0.0,0.833333,0.0,0,6,1000.0,264.453806,88.798002,1.0,6,2
3019.019487,1.0,2260.41,1356.33,904.08,0.0,0.833333,0.416667,0.75,0.0,0,25,8500.0,2187.930651,739.224894,0.0,12,1
606.323282,1.0,299.9,299.9,0.0,0.0,0.25,0.25,0.0,0.0,0,3,4200.0,502.64224,204.447891,0.0,12,2
38.994955,1.0,431.52,431.52,0.0,0.0,1.0,1.0,0.0,0.0,0,12,7000.0,417.892105,182.596244,1.0,12,2
0.407093,0.090909,49.0,49.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,3000.0,0.0,,0.0,12,2
91.623484,0.7,179.8,179.8,0.0,1099.441745,0.1,0.1,0.0,0.4,8,1,1200.0,1374.794128,99.449376,0.5,10,2
978.567283,1.0,1401.54,0.0,1401.54,0.0,1.0,0.0,1.0,0.0,0,14,4500.0,1769.181653,302.284864,0.0,12,2
929.113186,0.727273,1622.0,1622.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0,2,1800.0,269.015241,226.417326,0.0,12,2
14.869439,0.818182,391.68,0.0,391.68,0.0,0.833333,0.0,0.833333,0.0,0,10,1500.0,442.402951,157.621718,1.0,12,2
134.42288,0.857143,80.7,0.0,80.7,711.669524,0.428571,0.0,0.285714,0.285714,2,3,1000.0,100.048584,93.354481,0.4,7,2
62.209376,0.090909,782.88,782.88,0.0,0.0,0.083333,0.083333,0.0,0.0,0,2,3000.0,2941.300379,280.618072,0.0,12,2
6832.111113,1.0,6508.08,0.0,6508.08,0.0,1.0,0.0,1.0,0.0,0,72,6000.0,8210.115891,13621.70839,0.0,12,1
1091.74471,1.0,729.47,566.52,162.95,0.0,0.75,0.583333,0.166667,0.0,0,22,1500.0,2118.665123,612.918428,0.083333,12,2
7057.524237,1.0,2761.76,163.0,2598.76,2317.636143,0.916667,0.166667,0.75,0.25,5,121,7000.0,3083.16422,8724.958739,0.0,12,1
1512.574159,1.0,622.03,0.0,622.03,1344.577203,1.0,0.0,1.0,0.416667,6,17,1800.0,1064.435406,677.9132,0.0,12,2
11077.99148,1.0,3419.92,3419.92,0.0,7837.414142,0.5,0.5,0.0,0.583333,12,8,12000.0,10934.50273,7294.953939,0.0,12,3
180.315352,1.0,1642.26,446.32,1195.94,47.031268,1.0,0.25,0.833333,0.083333,1,24,7000.0,1609.27261,177.262274,0.916667,12,1
